"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"266","Lutjanus","MT_40",2015,56.877016,35.398552,251.727902845358,134.760635096178,384.524159744175,0.386960954540504,0.207156629844633,0.591097904589067,0.193480477270252,0.103578314922316,0.295548952294534,0.225946410219533,0.147915324846794,0.422059572214151,0.147057518899832,0.120174973741712,0.179953555982914,1.53644922007311,1.00583313218786,2.87003055247816,1.18909171360501
"267","Lutjanus","MT_60",2005,112.39168,112.39168,359.602737879114,269.348018582854,454.077735179148,0.477873023013879,0.357934293387544,0.603420044221966,0.238936511506939,0.178967146693772,0.301710022110983,0.312544005262224,0.24751638605592,0.417273090002061,0.181607007862152,0.148408714932902,0.222231594145633,1.72099088543687,1.3629230995524,2.29767064010432,1.64483023400609
"268","Lutjanus","MT_60",2006,54.20736,83.29952,339.206870210358,255.477276131281,432.341911373898,0.450769127761736,0.339501581595988,0.574535492644932,0.225384563880868,0.169750790797994,0.287267746322466,0.159806197222313,0.125380765949199,0.212180749774961,0.171306662203159,0.139991302628107,0.209627112286726,0.932866212948523,0.731908288543415,1.23860185614572,0.841014578258399
"269","Lutjanus","MT_60",2007,163.48928,110.02944,342.013165125016,256.903706213135,433.147369788707,0.454498389230225,0.341397152412145,0.57560585948882,0.227249194615113,0.170698576206072,0.28780292974441,0.478020429243535,0.377444933071512,0.636383501078666,0.17272390064143,0.141149465729043,0.211361379929417,2.76754072521725,2.18525016902598,3.68439746158687,2.51568560348058
"270","Lutjanus","MT_60",2008,39.0784,85.59168,319.075080086761,245.262461942857,396.489227610416,0.424016162915627,0.325927201810847,0.526891165812873,0.212008081457813,0.162963600905424,0.263445582906436,0.122473995742237,0.0985610636523973,0.159332984307663,0.16113968130413,0.131682875614555,0.197185828222652,0.760048640726077,0.611649860882969,0.988788006890388,0.644545816539818
"271","Lutjanus","MT_60",2009,60.02432,87.5306666666667,310.901119561903,236.788637703667,385.209827958644,0.41315385622395,0.314666408776978,0.511902067450707,0.206576928111975,0.157333204388489,0.255951033725354,0.193065628340552,0.155822400269716,0.253493244363855,0.157011657913492,0.128309466989913,0.192134386488265,1.2296260730329,0.992425672974989,1.61448676953352,1.01604950757411
"272","Lutjanus","MT_60",2010,111.5392,70.2139733333333,297.43586768371,224.705016020779,367.98715462488,0.39525999741012,0.29860858659071,0.489015003189386,0.19762999870506,0.149304293295355,0.244507501594693,0.375002520269712,0.303106232372979,0.496380552491475,0.150211420189687,0.122752332638611,0.183812969337461,2.49649806783105,2.01786410107977,3.3045460316176,1.97353163965054
"273","Lutjanus","MT_60",2011,61.37472,77.64608,295.070939036409,221.475120995355,373.903131434262,0.392117263824266,0.294316406534128,0.496876694506458,0.196058631912133,0.147158203267064,0.248438347253229,0.207999880301418,0.16414604436334,0.277117898047281,0.149017081075428,0.121776322212428,0.182351462491239,1.39581233775566,1.10152502772655,1.85963847934327,1.0946442293858
"274","Lutjanus","MT_60",2012,64.02624,78.9800533333333,287.385949798947,207.925863783615,367.067585024903,0.381904746921878,0.276310913746297,0.487792994961072,0.190952373460939,0.138155456873149,0.243896497480536,0.222788344540825,0.174426298077114,0.307928214580515,0.145135998553365,0.118604712942344,0.17760220107208,1.535031603196,1.2018127812238,2.12165291622872,1.17247171187131
"275","Lutjanus","MT_60",2013,47.25696,57.55264,271.553021645372,186.904990392072,366.557884329141,0.360864503222582,0.248376453699483,0.487115658037131,0.180432251611291,0.124188226849742,0.243557829018566,0.174024798964359,0.128920866308708,0.252839476896089,0.137140034104858,0.112070434213668,0.167817579063042,1.26895694681903,0.940067334460001,1.84365913678253,0.91584303644939
"276","Lutjanus","MT_60",2014,9.1072,40.1301333333333,271.81317671674,169.939620781579,389.128504022392,0.361210221086525,0.225831318169844,0.517109562776912,0.180605110543263,0.112915659084922,0.258554781388456,0.0335053661121466,0.0234040937784294,0.053590798650218,0.137271417932385,0.112177800692724,0.167978352800685,0.244081154087374,0.170495024608528,0.390400270190369,0.176329215261909
"277","Lutjanus","MT_60",2015,65.002304,40.455488,292.570072549087,156.729575374548,444.938579392013,0.388793883597799,0.208276601067188,0.591275097747,0.1943969417989,0.104138300533594,0.2956375488735,0.222176873504702,0.146092757541552,0.414741785937078,0.14775409046945,0.120744209988279,0.180805947155342,1.50369355460003,0.988756095194256,2.80697329339137,1.16925371366785
"278","Micropogonias","MT",2005,118.2628,118.2628,408.946402091119,206.160628328003,619.341061643299,0.79557201325188,0.401068759361862,1.20487773649939,0.39778600662594,0.200534379680931,0.602438868249695,0.289188997372936,0.190949393353983,0.573643963734156,0.282762719349769,0.203742735688374,0.392429969019201,1.02272675138344,0.675299041518217,2.02871144064991,1.02272675138344
"279","Micropogonias","MT",2006,116.7324,117.4976,399.456677792008,211.768464029386,592.673373074669,0.777110525322792,0.411978348286283,1.15299791416856,0.388555262661396,0.205989174143141,0.57649895708428,0.292227934816954,0.196959076117113,0.551226550822985,0.282762719349769,0.203742735688374,0.392429969019201,1.03347405729069,0.696552489557441,1.9494314953915,1.03347405729069
"280","Micropogonias","MT",2007,122.6537,119.2163,401.624149715114,216.673409911154,568.092710259154,0.781327165920961,0.421520522150867,1.10517823094551,0.39066358296048,0.210760261075434,0.552589115472753,0.305394235100162,0.215904372270588,0.566076382193336,0.282762719349769,0.203742735688374,0.392429969019201,1.08003712725085,0.76355317549313,2.00194843045457,1.08003712725085
"281","Micropogonias","MT",2008,106.8538,115.4133,399.686817623323,225.359417242532,540.636935403689,0.777558243674128,0.438418443991991,1.05176525074698,0.388779121837064,0.219209221995995,0.525882625373489,0.267343818431116,0.19764428399664,0.474148368448273,0.282762719349769,0.203742735688374,0.392429969019201,0.945470531072449,0.698975750590942,1.67684187483629,0.945470531072449
"282","Micropogonias","MT",2009,166.3399,131.949133333333,399.901328264667,232.488298012736,515.732484238605,0.777975556705679,0.452287102568233,1.00331566358586,0.388987778352839,0.226143551284116,0.50165783179293,0.415952356852166,0.322531360896481,0.715476440843864,0.282762719349769,0.203742735688374,0.392429969019201,1.47102969517578,1.14064315705466,2.53030683284256,1.47102969517578
"283","Micropogonias","MT",2010,149.843,141.012233333333,381.79175551921,239.037233927025,469.523182290812,0.742744853673292,0.465027525526709,0.913419219470968,0.371372426836646,0.232513762763355,0.456709609735484,0.392473116126419,0.319138661628832,0.626860500091569,0.282762719349769,0.203742735688374,0.392429969019201,1.38799455963974,1.12864476039385,2.21691353631439,1.38799455963974
"284","Micropogonias","MT",2011,76.312,130.831633333333,347.581437253943,234.133194060408,408.217790175067,0.676191457831895,0.455487114241022,0.794154557942409,0.338095728915947,0.227743557120511,0.397077278971205,0.219551425423926,0.186939427522924,0.325934134654614,0.282762719349769,0.203742735688374,0.392429969019201,0.776451103344877,0.661117660605342,1.15267718249464,0.776451103344877
"285","Micropogonias","MT",2012,42.8356,89.6635333333333,317.654375734354,224.983531224081,411.557974706448,0.617970790130439,0.437687188270158,0.800652615679746,0.30898539506522,0.218843594135079,0.400326307839873,0.134849708589635,0.104081569627106,0.190394380277267,0.282762719349769,0.203742735688374,0.392429969019201,0.476900593188984,0.368088020466236,0.673336218844873,0.476900593188984
"286","Micropogonias","MT",2013,80.0042,66.3839333333333,334.067510691166,223.659888411327,460.91753644407,0.649901211218864,0.435112148675765,0.896677634371756,0.324950605609432,0.217556074337882,0.448338817185878,0.239485126328137,0.173575951605626,0.357704730017868,0.282762719349769,0.203742735688374,0.392429969019201,0.84694731638898,0.613857272290969,1.26503497646519,0.84694731638898
"287","Micropogonias","MT",2014,115.3822,79.4073333333333,382.039645773232,231.47285121009,534.149898574424,0.743227104030428,0.450311633281792,1.03914524743136,0.371613552015214,0.225155816640896,0.519572623715682,0.302016299293942,0.216010899389741,0.498469688331945,0.282762719349769,0.203742735688374,0.392429969019201,1.06809094207486,0.763929912282892,1.76285505203164,1.06809094207486
"288","Micropogonias","MT",2015,137.7817,111.056033333333,422.799960430053,222.439200473419,604.106367612831,0.822522985902698,0.432737399429049,1.17523987652772,0.411261492951349,0.216368699714524,0.587619938263858,0.325879169571953,0.228075232089432,0.619412853969795,0.282762719349769,0.203742735688374,0.392429969019201,1.15248279660534,0.806595836303688,2.19057468181865,1.15248279660534
"289","Micropogonias","MT_20",2005,141.91536,141.91536,491.350984683385,248.119625858898,741.591099373605,0.798249526212449,0.403095505982352,1.2047899814423,0.399124763106225,0.201547752991176,0.602394990721148,0.288826855799316,0.191366050805991,0.571963461208445,0.282762719349769,0.203742735688374,0.392429969019201,1.02144602535827,0.676772564806456,2.02276828615778,1.02144602535827
"290","Micropogonias","MT_20",2006,140.07888,140.99712,485.35770737224,255.319092358617,710.545173380194,0.788512839153271,0.414791769756171,1.15435272480174,0.394256419576636,0.207395884878085,0.577176362400869,0.288609571605232,0.197142821101182,0.548642401576642,0.282762719349769,0.203742735688374,0.392429969019201,1.02067759239588,0.697202309959832,1.94029256345491,1.02067759239588
"291","Micropogonias","MT_20",2007,147.18444,143.05956,483.955050067054,261.118559567284,678.53398592275,0.786234080049888,0.424213592640248,1.10234730297915,0.393117040024944,0.212106796320124,0.551173651489576,0.304128327578371,0.216915354357441,0.563669010138185,0.282762719349769,0.203742735688374,0.392429969019201,1.07556020212896,0.767128548120671,1.99343467708324,1.07556020212896
"292","Micropogonias","MT_20",2008,128.22456,138.49596,479.935168014012,269.654546757734,647.259463576361,0.779703373804661,0.438081169877164,1.0515386683702,0.389851686902331,0.219040584938582,0.525769334185101,0.26717058583266,0.198103801049906,0.475514177460546,0.282762719349769,0.203742735688374,0.392429969019201,0.944857888080284,0.700600848320664,1.68167210498619,0.944857888080284
"293","Micropogonias","MT_20",2009,199.60788,158.33896,481.921730677957,282.978413704532,619.781641746669,0.782930746405342,0.459727143548007,1.00689815895709,0.391465373202671,0.229863571774003,0.503449079478544,0.414191490637279,0.322061620666054,0.705382002064716,0.282762719349769,0.203742735688374,0.392429969019201,1.46480233175625,1.13898190471027,2.4946075058508,1.46480233175625
"294","Micropogonias","MT_20",2010,179.8116,169.21468,459.050932950022,291.849899122793,563.781435625109,0.745774815065979,0.474139771695055,0.915920142431611,0.372887407532989,0.237069885847527,0.457960071215805,0.391702939899213,0.318938490410967,0.61610985832257,0.282762719349769,0.203742735688374,0.392429969019201,1.38527080514701,1.12793684805545,2.17889352507061,1.38527080514701
"295","Micropogonias","MT_20",2011,91.5744,156.99796,418.364942349113,280.109327598398,487.888980548512,0.679676295406784,0.455066022076235,0.792625149246585,0.339838147703392,0.227533011038118,0.396312574623293,0.218886409281359,0.1876951594542,0.326923779315529,0.282762719349769,0.203742735688374,0.392429969019201,0.774099251077731,0.663790332352926,1.15617709458769,0.774099251077731
"296","Micropogonias","MT_20",2012,51.40272,107.59624,383.072774853176,268.313925379921,490.025258547036,0.622340588629284,0.435903194431854,0.796095749598142,0.311170294314642,0.217951597215927,0.398047874799071,0.134185260280378,0.104898102910885,0.191576788000161,0.282762719349769,0.203742735688374,0.392429969019201,0.474550749083704,0.370975718270446,0.67751784408038,0.474550749083704
"297","Micropogonias","MT_20",2013,96.00504,79.66072,400.223061260648,264.657498594834,547.821183381228,0.650202968935683,0.429962958144941,0.889991093362707,0.325101484467842,0.214981479072471,0.444995546681353,0.23987883081399,0.175248863885554,0.362752011598866,0.282762719349769,0.203742735688374,0.392429969019201,0.848339665729651,0.619773583620042,1.28288485990317,0.848339665729651
"298","Micropogonias","MT_20",2014,138.45864,95.2888,458.623347733356,278.44568406196,636.535589638841,0.745080159499472,0.452363264360986,1.03411664713358,0.372540079749736,0.226181632180493,0.517058323566792,0.301900547986274,0.217519086526739,0.497255471803938,0.282762719349769,0.203742735688374,0.392429969019201,1.06768158362784,0.769263667526394,1.75856093387208,1.06768158362784
"299","Micropogonias","MT_20",2015,165.33804,133.26724,507.063653526695,269.059326958263,718.183408095119,0.823776350927754,0.437114174922986,1.1667618120578,0.411888175463877,0.218557087461493,0.5833809060289,0.326069594714691,0.23021701439544,0.614504027305648,0.282762719349769,0.203742735688374,0.392429969019201,1.15315624161668,0.814170322469804,2.17321444891583,1.15315624161668
"300","Micropogonias","MT_40",2005,165.56792,165.56792,567.476680770251,286.653462147413,857.616760112509,0.796651689844898,0.402418236304731,1.20396461094328,0.398325844922449,0.201209118152365,0.601982305471638,0.291761627588415,0.193055835310727,0.577589116697484,0.282762719349769,0.203742735688374,0.392429969019201,1.03182494587455,0.682748545333952,2.04266360864575,1.03182494587455
"301","Micropogonias","MT_40",2006,163.42536,164.49664,557.178221494337,293.057384301533,822.425002797556,0.782194205928871,0.411408377360026,1.15456069024734,0.391097102964436,0.205704188680013,0.577280345123668,0.293308951598463,0.198711565728295,0.557656516280948,0.282762719349769,0.203742735688374,0.392429969019201,1.03729711000427,0.702750228832307,1.97217128751384,1.03729711000427
"302","Micropogonias","MT_40",2007,171.71518,166.90282,557.465354659752,299.989538523243,787.126999957987,0.78259729759623,0.421140076585965,1.10500761685563,0.391298648798115,0.210570038292983,0.552503808427813,0.308028433632088,0.218154351215452,0.572403893966774,0.282762719349769,0.203742735688374,0.392429969019201,1.08935306019273,0.771510302762374,2.02432589162763,1.08935306019273
"303","Micropogonias","MT_40",2008,149.59532,161.57862,551.870809634273,310.738922336154,748.003207485402,0.77474339998336,0.436230590556907,1.05008371171098,0.38737169999168,0.218115295278453,0.525041855855488,0.271069455728483,0.199992885729597,0.481418030529723,0.282762719349769,0.203742735688374,0.392429969019201,0.958646374429506,0.707281660713596,1.70255128270366,0.958646374429506
"304","Micropogonias","MT_40",2009,232.87586,184.728786666667,555.677493101935,327.021776250769,719.51211207037,0.780087409561165,0.459089262157242,1.01008650992797,0.390043704780583,0.229544631078621,0.505043254963985,0.419084564141741,0.323658012274329,0.712111170913048,0.282762719349769,0.203742735688374,0.392429969019201,1.48210685307262,1.14462759807446,2.51840544096688,1.48210685307262
"305","Micropogonias","MT_40",2010,209.7802,197.417126666667,531.578483224574,337.989377761242,654.995762480595,0.746256033589327,0.474486120870457,0.919515283541089,0.373128016794664,0.237243060435229,0.459757641770544,0.394636364375522,0.320277186535562,0.620670984956782,0.282762719349769,0.203742735688374,0.392429969019201,1.39564496084567,1.13267119255346,2.19502410496,1.39564496084567
"306","Micropogonias","MT_40",2011,106.8368,183.164286666667,483.033642825033,329.810359074333,565.571381414137,0.678106397757503,0.463004011950395,0.7939769368495,0.339053198878752,0.231502005975197,0.39698846842475,0.221178796936716,0.188900647223112,0.323934033787948,0.282762719349769,0.203742735688374,0.392429969019201,0.782206358197894,0.668053580958272,1.1456037575705,0.782206358197894
"307","Micropogonias","MT_40",2012,59.96984,125.528946666667,441.666429356387,309.766855720946,568.541775102496,0.620033067820421,0.434865955607333,0.798146921681518,0.31001653391021,0.217432977803666,0.399073460840759,0.135780842767222,0.105480094209768,0.193596696652478,0.282762719349769,0.203742735688374,0.392429969019201,0.480193580962366,0.373033950346518,0.684661319913978,0.480193580962366
"308","Micropogonias","MT_40",2013,112.00588,92.9375066666667,463.30585249222,310.966496730973,633.34374887673,0.650411554888877,0.43655007069123,0.889119121354035,0.325205777444439,0.218275035345615,0.444559560677017,0.24175364804372,0.176848481095217,0.360186326107342,0.282762719349769,0.203742735688374,0.392429969019201,0.854970020799237,0.625430684433547,1.27381122566516,0.854970020799237
"309","Micropogonias","MT_40",2014,161.53508,111.170266666667,525.893179463468,322.976015562591,737.824276169283,0.73827472439717,0.453409624212349,1.03579402702685,0.369137362198585,0.226704812106174,0.517897013513425,0.30716329153537,0.218934352280567,0.500145745245579,0.282762719349769,0.203742735688374,0.392429969019201,1.08629345566386,0.774268803129425,1.76878248446506,1.08629345566386
"310","Micropogonias","MT_40",2015,192.89438,155.478446666667,583.896785357126,310.575861150677,834.415543989143,0.819703040693021,0.436001677240536,1.17139360202349,0.409851520346511,0.218000838620268,0.585696801011747,0.33035698232526,0.231173042484105,0.621086195447806,0.282762719349769,0.203742735688374,0.392429969019201,1.16831873411367,0.817551348408669,2.19649251102138,1.16831873411367
"311","Micropogonias","MT_60",2005,189.22048,189.22048,660.481371656944,332.425892433529,996.975663647201,0.798316874809712,0.401799673604125,1.20503398009167,0.399158437404856,0.200899836802062,0.602516990045835,0.286488746117554,0.189794482352539,0.569211016069802,0.282762719349769,0.203742735688374,0.392429969019201,1.01317722073247,0.671214659375834,2.0130341700587,1.01317722073247
"312","Micropogonias","MT_60",2006,186.77184,187.99616,650.700057722672,338.854703112993,948.757121604527,0.786494303717433,0.409570109335714,1.14675273637571,0.393247151858717,0.204785054667857,0.573376368187856,0.287032155266232,0.196859486740014,0.551185621105929,0.282762719349769,0.203742735688374,0.392429969019201,1.01509900571858,0.696200288329045,1.94928674605131,1.01509900571858
"313","Micropogonias","MT_60",2007,196.24592,190.74608,646.487266493308,347.855706577902,912.363284962089,0.781402347346257,0.420449527385358,1.10276388948691,0.390701173673129,0.210224763692679,0.551381944743453,0.303557285922245,0.215096248648535,0.564158978245915,0.282762719349769,0.203742735688374,0.392429969019201,1.07354069383791,0.760695218744406,1.99516746600554,1.07354069383791
"314","Micropogonias","MT_60",2008,170.96608,184.66128,640.187492265989,354.123582723695,868.532682709803,0.773787876614791,0.428025443241775,1.04978630236239,0.386893938307396,0.214012721620888,0.524893151181197,0.267056264087343,0.196844728360238,0.482786485681176,0.282762719349769,0.203742735688374,0.392429969019201,0.94445358532927,0.696148094815665,1.70739087101502,0.94445358532927
"315","Micropogonias","MT_60",2009,266.14384,211.118613333333,642.099117752593,368.178230872179,835.153404338712,0.776098438198752,0.44501314837311,1.0094411202935,0.388049219099376,0.222506574186555,0.504720560146749,0.414490275164259,0.318676591171579,0.722866855461636,0.282762719349769,0.203742735688374,0.392429969019201,1.46585899342532,1.12701063246384,2.55644328617264,1.46585899342532
"316","Micropogonias","MT_60",2010,239.7488,225.619573333333,612.872401408183,378.904115436,755.862232276199,0.74077241409835,0.457977412032929,0.91360271606698,0.370386207049175,0.228988706016464,0.45680135803349,0.391188768574233,0.317185843877953,0.632742665579454,0.282762719349769,0.203742735688374,0.392429969019201,1.38345242072151,1.12173855382118,2.23771601516101,1.38345242072151
"317","Micropogonias","MT_60",2011,122.0992,209.330613333333,560.388144593379,374.205923681855,656.5182071942,0.677335245882701,0.452298757161836,0.793526639681177,0.338667622941351,0.226149378580918,0.396763319840588,0.217883267478108,0.185979914436528,0.326288795213747,0.282762719349769,0.203742735688374,0.392429969019201,0.770551605880524,0.657724309853155,1.15393145165696,0.770551605880524
"318","Micropogonias","MT_60",2012,68.53696,143.461653333333,514.664751492918,356.983094485834,659.704538133462,0.622069862403248,0.431481704979643,0.797377924314928,0.311034931201624,0.215740852489821,0.398688962157464,0.133168163938158,0.103890387345091,0.191989371649978,0.282762719349769,0.203742735688374,0.392429969019201,0.47095375318354,0.367411897806027,0.678976960228244,0.47095375318354
"319","Micropogonias","MT_60",2013,128.00672,106.214293333333,542.356513193673,356.532793943913,735.25123516919,0.655540602998797,0.43093743145918,0.88869042102995,0.327770301499399,0.21546871572959,0.444345210514975,0.236019512785475,0.17409929270033,0.359032106370942,0.282762719349769,0.203742735688374,0.392429969019201,0.834691055907999,0.615708085919823,1.26972928820518,0.834691055907999
"320","Micropogonias","MT_60",2014,184.61152,127.051733333333,620.071134572524,372.789073343001,857.751074763088,0.749473447025182,0.450586225085799,1.0367546864368,0.374736723512591,0.2252931125429,0.518377343218398,0.297726357036876,0.215227384064765,0.495217089772747,0.282762719349769,0.203742735688374,0.392429969019201,1.05291941498341,0.761158983615996,1.7513521263041,1.05291941498341
"321","Micropogonias","MT_60",2015,220.45072,177.689653333333,681.220377630844,359.341850000729,970.901673816788,0.823383892815396,0.434332707917647,1.17351862331027,0.411691946407698,0.217166353958823,0.586759311655136,0.323611458551323,0.227057719586958,0.613484680394318,0.282762719349769,0.203742735688374,0.392429969019201,1.14446295924543,0.802997368638595,2.16960949380126,1.14446295924543
"322","Mugil","MT",2005,454.602,454.602,896.824746030382,746.246545170819,1040.54341907901,0.522592437636351,0.434848394677673,0.60633933692162,0.261296218818175,0.217424197338837,0.30316966846081,0.506901712973695,0.436889025161844,0.609184729821348,0.289196994689004,0.259266916954701,0.322582235788165,1.7527903895364,1.51069697536679,2.10646978014572,1.7527903895364
"323","Mugil","MT",2006,262.208,358.405,822.353965738729,671.556495132961,981.959921180241,0.47919726285158,0.391325448316932,0.57220190582631,0.23959863142579,0.195662724158466,0.286100952913155,0.318850532646797,0.267025154840175,0.390448163185565,0.277164816559748,0.248479993905321,0.309161048868464,1.15040046065177,0.963416490428226,1.408721958407,1.10253750385505
"324","Mugil","MT",2007,328.398,348.402666666667,801.52114474697,664.161376693517,959.377561871629,0.467057684017349,0.387016208424763,0.559042846321202,0.233528842008675,0.193508104212382,0.279521423160601,0.409718448667591,0.342303190163563,0.494455130219868,0.270143357128448,0.242185211550362,0.301329023904718,1.51667045609705,1.26711681457636,1.83034347198389,1.41674518128445
"325","Mugil","MT",2008,387.132,325.912666666667,778.094530236156,651.251005986679,931.573374005387,0.453406665089779,0.379493153192022,0.542840953612695,0.22670333254489,0.189746576596011,0.271420476806347,0.497538518722787,0.415567909949476,0.594443611512699,0.262247689831856,0.235106696369079,0.292521871491834,1.89720839501691,1.58463897323909,2.26672582661771,1.7204138627299
"326","Mugil","MT",2009,344.58,353.37,763.907892547247,634.91331656657,904.634459504835,0.44513991107287,0.369972950970583,0.527143267907171,0.222569955536435,0.184986475485291,0.263571633953586,0.451075323820781,0.380905233467019,0.542719755609144,0.257466248996809,0.230820104714705,0.287188455504863,1.75197846544295,1.4794375377401,2.10792582609875,1.55975107661771
"327","Mugil","MT",2010,263.656,331.789333333333,711.23838145773,586.035934999854,830.341228457432,0.414448643563562,0.341491410857765,0.483851553573022,0.207224321781781,0.170745705428883,0.241925776786511,0.37069990438314,0.317527289942964,0.4498973258356,0.239714604343033,0.214905644105565,0.267387540120213,1.54642186027459,1.32460552753215,1.87680398976357,1.28182488473569
"328","Mugil","MT",2011,177.872,262.036,644.040471328005,531.169346802149,759.094836644381,0.375291472874193,0.309519875507137,0.442335275464974,0.187645736437097,0.154759937753568,0.221167637732487,0.276181401509178,0.2343211828265,0.334868721380216,0.217066332175253,0.194601326262962,0.242124724783982,1.27233642703373,1.07949114207778,1.54270226075342,0.954994023385953
"329","Mugil","MT",2012,145.639,195.722333333333,607.342340608613,486.279265216857,726.510076237833,0.353906954132675,0.283361791371758,0.423347675662418,0.176953477066337,0.141680895685879,0.211673837831209,0.239797211987652,0.200463840438633,0.299496627591251,0.204697655069417,0.183512729773614,0.228328193050196,1.1714702442797,0.979316740930185,1.46311704200854,0.829182932020175
"330","Mugil","MT",2013,246.72,190.077,614.429194956192,469.859390777881,782.960765335552,0.358036564187558,0.273793698779834,0.456242288966085,0.179018282093779,0.136896849389917,0.228121144483042,0.401543419527112,0.315111575091842,0.525093261606499,0.207086196703637,0.185654072307924,0.230992470739071,1.93901585870431,1.52164451377125,2.53562656499972,1.38847715191136
"331","Mugil","MT",2014,186.823,193.060666666667,634.124421104653,429.548871574968,860.379515594188,0.369513250450154,0.250304190282347,0.501355287459382,0.184756625225077,0.125152095141174,0.250677643729691,0.294615683897731,0.217140223138597,0.434928392001128,0.2137242430559,0.191605122436243,0.238396820967126,1.37848509689504,1.01598311934039,2.0349979290247,1.01873701770156
"332","Mugil","MT",2015,227.074,220.205666666667,659.499373811365,356.010554168843,1011.23963120524,0.384299593544057,0.207452374782108,0.589263606122805,0.192149796772029,0.103726187391054,0.294631803061402,0.344312684768295,0.22455013924777,0.637829405170688,0.222276575026294,0.199272341610224,0.24793644419585,1.54902820833713,1.01022853722308,2.86953047164433,1.19058182170448
"333","Mugil","MT_20",2005,545.5224,545.5224,1068.8800168548,891.299097044426,1240.30300228338,0.523052963247668,0.436154317133603,0.606938244180339,0.261526481623834,0.218077158566802,0.30346912209017,0.510368227862667,0.439829943969902,0.612053127630184,0.289196994689004,0.259266916954701,0.322582235788165,1.76477708010592,1.52086623321548,2.11638827121413,1.76477708010592
"334","Mugil","MT_20",2006,314.6496,430.086,983.323468093269,812.424499876287,1162.72213281228,0.481186144101175,0.397557289288367,0.568974297780076,0.240593072050587,0.198778644644184,0.284487148890038,0.319985854309088,0.270614613002124,0.387297035044996,0.2783151735201,0.249511296124864,0.310444204388887,1.1497247895684,0.972331510278149,1.39157714668053,1.1064632765399
"335","Mugil","MT_20",2007,394.0776,418.0832,959.303669823689,788.284791588517,1139.30509475164,0.469432133862978,0.38574460147238,0.557515246291636,0.234716066931489,0.19287230073619,0.278757623145818,0.410795468000688,0.345892949847562,0.499917801542095,0.271516724647239,0.243416444132241,0.302860934584658,1.51296561393926,1.27392870659056,1.84120444952921,1.42046935322564
"336","Mugil","MT_20",2008,464.5584,391.0952,931.345502305242,780.622981838869,1105.59351414641,0.455750895429381,0.381995319766109,0.541018593857986,0.22787544771469,0.190997659883054,0.270509296928993,0.498803504016648,0.420189150945472,0.5951123792252,0.263603578569999,0.236322259114639,0.294034285620136,1.89224860573808,1.59401914505456,2.25760356689228,1.72478799288025
"337","Mugil","MT_20",2009,413.496,424.044,914.001550887424,765.105568103741,1098.48671095851,0.447263689156962,0.374401923773936,0.53754090280938,0.223631844578481,0.187200961886968,0.26877045140469,0.452401858179045,0.376423306604406,0.540443067255176,0.258694629475421,0.231921355507022,0.288558641670231,1.74878720558066,1.45508744177533,2.08911591381345,1.564338034237
"338","Mugil","MT_20",2010,316.3872,398.1472,850.151260155441,712.677773632514,1000.84463644589,0.416018756849348,0.348746552897599,0.489760070904829,0.208009378424674,0.174373276448799,0.244880035452415,0.372154009325531,0.316120193363402,0.443941444093839,0.240622748430174,0.215719800967316,0.268400521428552,1.54662853680073,1.31375855120006,1.84496871966644,1.28685296237513
"339","Mugil","MT_20",2011,213.4464,314.4432,772.918829243758,642.937890814864,922.180956969352,0.378225317725989,0.314619567839301,0.451266254946663,0.189112658862995,0.15730978391965,0.225633127473331,0.276156294715761,0.231458260319611,0.331986033253502,0.2187632504033,0.196122624082059,0.244017537247478,1.2623523110333,1.05803081592958,1.51755851424529,0.95490720784541
"340","Mugil","MT_20",2012,174.7668,234.8668,726.210829322698,585.966576140784,884.911296344117,0.355368909728045,0.286740840114483,0.433028467616121,0.177684454864023,0.143370420057242,0.21651423380806,0.240655733766731,0.197496405257819,0.298253871664534,0.205543241398517,0.184270803213487,0.229271394859351,1.17082776416927,0.960850884291075,1.4510517088045,0.832151572064318
"341","Mugil","MT_20",2013,296.064,228.0924,735.812450916866,562.837638525772,938.463809749154,0.360067432057605,0.275422769643019,0.459234216048286,0.180033716028803,0.13771138482151,0.229617108024143,0.402363400661523,0.315477269261066,0.52602025830304,0.208260838472893,0.186707146010743,0.232302714535291,1.9320166172955,1.51481801175082,2.52577614764336,1.39131252416442
"342","Mugil","MT_20",2014,224.1876,231.6728,758.437732648445,513.556796971439,1047.74231672746,0.371139040158988,0.251307349951499,0.512709298370879,0.185569520079494,0.125653674975749,0.25635464918544,0.295591306114402,0.21397207731404,0.436539057261213,0.214664590051482,0.192448149407095,0.23944572272552,1.37699145463866,0.996773977779587,2.03358670918441,1.02211057356344
"343","Mugil","MT_20",2015,272.4888,264.2468,796.484680636816,429.160362578477,1213.12504018463,0.389757190535122,0.210008229001825,0.593638796733828,0.194878595267561,0.105004114500912,0.296819398366914,0.34211430128466,0.224617241400383,0.634934685866223,0.225433216322374,0.202102290301934,0.251457491874667,1.51758603663548,0.996380413963382,2.81650901417409,1.18298014006875
